name;job;cpf;country;date
Isis Cavalcanti;Geradorista;107.389.645-57;Pitcairn;17-11-1992
Dra. Alexia Dias;Sacoleira;359.468.072-00;Burquina Faso;11-06-2002
João Vitor Melo;Líder comunitário;806.542.193-89;Zimbabué;16-12-2007
Sra. Valentina Ferreira;Empresário;034.918.726-69;Hong Kong;12-09-1992
Guilherme Viana;Dublador;309.526.718-59;Singapura;05-09-2022
Marcos Vinicius da Rosa;Comissário de bordo;431.906.785-10;Quirguizistão;07-02-1980
Eloah das Neves;Editor de mesa de corte;896.351.270-30;Costa do Marfim;12-08-1976
Sr. Henrique Barros;Acupunturista;463.172.598-28;Espanha;25-06-2005
Helena Teixeira;Dogueiro;406.593.718-39;Sudão;26-08-2011
Raul Melo;Salgadeira;651.923.874-00;Guatemala;10-07-1997
Pietro Vieira;Garimpeiro;804.163.579-20;Laos;14-04-2007
Isabelly Moraes;Técnico em edificações;268.407.591-30;Chade;11-02-1970
Sofia Ramos;Engenheiro cartográfico;465.970.321-52;Ilhas Virgens Britânicas;15-12-2018
Bernardo Fogaça;Viveirista;951.637.024-16;Venezuela;07-07-2016
Dra. Maria Vitória da Luz;Babysitter;078.319.654-75;Camarões;03-09-2006
Sr. Marcos Vinicius Rezende;Personal trainer;826.743.910-22;Irlanda;30-12-1988
João Monteiro;Odontologista estético;624.570.839-74;Ashmore and Cartier Islands;12-02-1980
Cauê da Conceição;Diretor de cinema;328.910.754-04;Ilha do Natal;21-08-1990
Calebe Costela;Promotor público/de justiça;593.264.701-99;Emirados Árabes Unidos;14-01-1999
Dr. João Cunha;Mestre-de-obras;590.842.761-67;Sudão;17-03-2013
Isabel Rocha;Pesquisador;139.408.276-22;Jersey;17-03-1998
Daniel Barros;Engenheiro ambiental;315.467.208-71;Guatemala;15-08-1973
Bianca Lima;Administrador de banco de dados DBA;536.142.709-80;Brunei;15-10-1998
Yago Costa;Sargento;235.940.678-74;Vanuatu;15-06-1992
Dr. Gustavo Henrique Cunha;Comandante;867.194.025-01;Moldávia;16-08-1988
Sr. Miguel Vieira;Contabilista;854.697.031-93;Afeganistão;10-10-2014
Dr. Benjamin Barros;Tecnólogo em rochas ornamentais;048.932.167-40;Tajiquistão;08-10-2012
Sr. Eduardo Caldeira;Defensor Público;147.093.265-25;Eslovênia;09-08-1987
Daniel da Costa;Escoteiro;603.594.728-00;Cabo Verde;01-05-2019
Vitor Hugo Ferreira;Lamboteiro;438.971.602-69;União Europeia;01-08-1993
Benício Aragão;Técnico em desporto;782.430.195-88;República Centro-Africana;09-06-1994
Henrique Rodrigues;Babysitter;346.187.592-91;Liechtenstein;06-08-2010
Alice Nunes;Tenente;421.685.903-89;Bahamas;23-09-1997
Bryan Moreira;Produtor de audio visual;512.368.049-70;São Cristóvão e Neves;25-01-1971
Dra. Stephany Peixoto;Alfaiate;637.904.851-01;Comores;29-09-2006
Raquel Moraes;Perfusionista;390.675.184-84;Marrocos;27-02-1977
Igor Novaes;Cobrador de pedágio;509.761.834-39;Wallis e Futuna;22-12-1972
Gabriela Fernandes;Conferente de recebimento;165.734.829-64;São Tomé e Príncipe;06-06-2004
Sr. Eduardo Costa;Bailarina;642.785.039-38;Líbia;24-06-2002
Dr. Ryan Porto;Cartazeiro;951.467.802-85;Israel;08-10-2010
Guilherme da Cunha;Produtor de eventos;156.840.972-94;Ruanda;12-07-1981
Miguel Caldeira;Berçarista;694.835.201-42;Seicheles;13-09-1994
Juliana Nunes;Profissional de manutenção industrial;610.578.493-75;República Dominicana;26-06-2002
Pedro Lucas Silveira;Aeromoça;196.350.278-77;Moçambique;18-10-2002
Rebeca Pinto;DJ;764.082.139-87;Ilha Norfolk;25-08-1973
Melissa da Rocha;Karateca;653.802.719-95;Austrália;26-01-2021
Kevin Nascimento;Telegrafista;018.459.627-02;Macau;21-11-2013
Gabriela Barros;Contador;863.405.271-08;Guiné-Bissau;15-10-1982
Sra. Cecília Mendes;Engenheiro físico;623.907.415-25;Croácia;13-08-1970
André Campos;Secretária;592.183.604-42;Nigéria;04-08-1989
Luiz Fernando Ramos;Corregedor de justiça;027.456.318-53;Guiné;14-11-1986
Stella Ribeiro;Engenheiro de produto ou produção;172.469.385-91;Quiribáti;14-04-2019
Bruna Dias;Instalador de linha telefônica;079.834.652-38;Guiné Equatorial;06-07-2017
Gustavo Barbosa;Funileiro;418.750.392-79;República Checa;09-11-1992
Renan Moura;Separador;672.594.318-73;Guernsey;21-07-1999
Nicole Gomes;Brigadeiro;185.963.042-15;China;21-11-1985
Marcelo da Rosa;Bioquímico;658.327.140-08;Polônia;02-03-2008
Bianca Freitas;Relações públicas;450.723.618-53;Pitcairn;30-03-1989
Srta. Brenda Cavalcanti;Coreógrafo;042.358.961-05;Burundi;05-04-2002
Marcela Nogueira;Engenheiro de projetos;824.075.961-02;Chile;01-10-1978
Enrico Rodrigues;Instalador de painéis;086.375.421-07;Eslovênia;23-04-1985
Olivia Barros;Jogador de hóquei;315.497.682-55;Iêmen;17-08-1971
Pietra Moraes;Classificador contábil;476.135.290-61;Guam;28-07-2009
Sr. Cauã da Cruz;Gagsman;516.807.934-20;Coreia do Sul;23-06-1975
Camila Porto;Médico cirurgião;281.946.305-33;Andorra;21-06-1975
Nicolas da Rosa;Impressor;309.768.154-00;Japão;22-10-1984
Isabel Lopes;Arquiteto;170.928.645-85;Burquina Faso;18-09-1988
Clara Souza;Xilógrafo;807.392.461-78;Guiné-Bissau;02-05-2007
