name;job;cpf;country;date
Alice Rodrigues;Profissional de logística;950.176.843-01;Mali;26-02-1996
Nicolas da Mata;Luthier;362.481.905-42;Polinésia Francesa;02-07-1989
Dr. Emanuel Moreira;Modelista;049.218.567-02;Ucrânia;07-07-1982
Antônio da Cruz;Arquiteto;736.895.012-02;Andorra;30-09-1996
Júlia da Costa;Piloto automobilístico;329.185.467-55;São Cristóvão e Neves;02-04-1974
Maria Eduarda Gomes;Cambista;632.159.847-09;Hungria;27-03-1991
Luiz Fernando Duarte;Lapidário;863.042.719-13;Serra Leoa;07-05-2004
Alana Azevedo;Caça-talentos/Olheiro;280.437.169-78;República Dominicana;14-02-2005
Vitor Duarte;Tecnólogo em rochas ornamentais;159.427.368-55;Paquistão;14-04-1994
Paulo Jesus;Coach;812.053.974-50;Guiana;21-06-2020
Maria Alice Pinto;Técnico em agropecuária;132.954.067-07;Santa Helena;11-02-2021
Maria Clara da Rocha;Ferramenteiro;204.589.731-14;Navassa Island;20-05-1983
Maysa Sales;Sushiman;307.259.184-97;Kuwait;03-05-1974
Nicole Pires;Estatístico;618.430.952-89;Togo;04-02-2000
Eduarda Moreira;Tecnólogo em desenvolvimento social;254.378.096-38;Domínica;24-10-2004
Elisa da Rocha;Jogador de futebol;736.285.019-03;Liechtenstein;21-05-1973
Ryan Cavalcanti;Tecnólogo em rochas ornamentais;574.190.328-23;Eritreia;29-03-2004
Maria Ramos;Profissional de reciclagem;701.546.839-57;Peru;26-10-2021
Luiza da Rocha;Jogador de vôlei;394.561.728-64;Territórios Austrais Franceses;12-08-1971
Kevin da Conceição;Engenheiro têxtil;854.706.123-17;Butão;13-09-2019
Dr. Pedro Miguel Silva;Geólogo;524.189.706-20;Mauritânia;19-11-2014
Francisco Viana;Engenheiro de produto ou produção;946.875.012-49;São Pedro e Miquelon;17-03-1974
Lavínia Azevedo;Lamboteiro;057.861.439-10;Gibraltar;17-12-2019
Daniel da Costa;Motofrete;540.378.692-92;Anguila;10-06-2006
Bianca Ferreira;Empresário;043.678.519-66;Samoa Americana;20-12-1980
Joaquim Lopes;Arquivista;791.853.624-09;Angola;29-08-1971
